ﻯappraisedPrice,miscarryCount,minimumPrice,deposit,name,collateralDate,collateralPrice,occupyDeposit,occupyDate,confirmationDate
1574981342,-2056046988,-2010119756,443258674,이사키9ㅇ기라다00자다82이,2021-10-13,-1140492100,-1639017806,2014-05-27,2014-05-23
1248610249,-1918896894,-246954894,-391198932,시파0피피ㅌㅅ9ㅊㅋㅈ미ㄱ마7,2020-05-22,29194777,-900756247,2020-04-23,2016-09-26
-1121602537,-621560550,-820406788,1907416460,9하ㄷ9리ㅅ6지가미ㅇ차ㄷ티ㅊ,2016-01-25,-1307734246,-88934751,2018-11-15,2022-06-05
-214885538,1548695793,2034581387,1595826885,ㄴㄹ가2ㅁ하하ㅊㄴ나사ㅅ티4카,2015-09-16,1545187770,1400617198,2016-05-24,2016-04-25
1192353500,-688200264,562921653,-2052037224,ㅁ사시ㅍㅁ사기가ㅇㄱ니시ㅇㅊ히,2018-10-11,1342462145,-875266501,2013-07-28,2015-06-16
518155307,1109275420,-1446299665,-1027905549,아키디ㄷㅈ다나다이타나716파,2022-08-12,-81276176,-983693546,2013-09-14,2021-08-18
202974775,1440439431,1891593538,-979676809,3비ㅇ피4기가6ㅁㄷ8디ㅇ차타,2019-10-18,951482933,-1429628706,2017-01-01,2016-09-09
-598146584,546103290,299273641,662348214,비ㅁ7디ㅅㅊ마가리디기티7시6,2021-05-06,654936112,-1877586903,2016-11-21,2020-01-03
-1453383743,199953148,-2097237088,1629932862,하차차니아다지9195748사,2018-12-22,-115267733,314595161,2018-06-09,2016-09-23
1961085871,-912652182,54770021,1199058858,니다다3ㅊ마ㅍ디가히ㅎㅌㅇ이7,2016-04-17,676423107,11908248,2015-11-06,2022-10-22
-1714062394,-1023494962,-1405342132,-279602104,4ㅅ아ㄴ07ㅇ6아3히히리미ㅌ,2019-11-07,878068646,1191584163,2021-03-28,2018-09-17
-2018278492,472446575,-2144521682,2030182977,히5키니나사치ㄴ기디1ㄱ피니기,2021-03-09,-2012549235,908076895,2018-04-24,2019-06-16
1071356726,1626031506,972955033,-1117985364,티ㄹ2니4히카ㅁ7미키ㅎ카비피,2015-04-25,1771533652,-1508362640,2020-02-26,2016-06-28
-1675823334,-1986140165,564187905,-2031918411,ㅂㅇ키하타ㅂ피ㅈㄱ0다9디하ㅂ,2013-03-08,2072663180,321745419,2013-07-20,2015-11-05
-1050381702,934543384,2143968593,-417095736,타가가6리2티ㅅ사60ㅂ6아7,2016-07-19,-1722116805,1699271384,2017-08-01,2021-06-02
1347211726,1377945815,1038233446,-596504191,ㅎㅈ키이시리ㄹ키ㅂ기디카ㅍ자다,2016-03-18,2009063549,-427461781,2018-06-18,2019-04-21
-1563595654,802487329,764144566,-565393392,ㅊㅋ피다지다카ㅌ6자기자마키가,2017-03-15,-1416478254,1066780740,2014-08-15,2018-11-16
-10284080,128675078,-4370026,-1325117319,라ㅁ기ㅎ히ㅌㅇ리치4ㄹ9파지가,2019-10-15,318067240,-365581417,2014-12-23,2018-03-22
1056618363,1356429308,-1074593473,-142381133,히4ㅁ피히89치이피이자타ㅊ디,2013-12-20,-752439640,-513833637,2015-06-19,2019-07-26
-1172287185,489704248,-177846821,-1258734115,하43기다ㄷ8ㅈㅂ히ㄹ5ㅌㅇㅅ,2015-07-11,-1453663942,-2038286501,2016-11-11,2022-03-07
-1559019102,-1433547986,-1114583395,1271226025,7ㅅ나ㅁ피아마ㅍ시ㅊ사ㅂ히티마,2018-12-21,-139799268,-1271088461,2014-05-07,2022-07-23
1894469509,-111926490,757231140,-295187461,나니리기비ㅇ시7기티치카4카티,2014-12-01,140347578,-1716381160,2017-02-20,2016-03-28
1139391802,-440333263,-1701252361,-981600698,키ㅂ가기타60지3차하마키ㅇㅍ,2016-12-15,-1701951787,802283101,2020-04-26,2017-02-11
769251567,-1953817103,221818374,65383741,0ㅂ하미0ㄷ파디ㅈㅇㅊ나시9ㄱ,2013-08-01,-1439294588,1091052739,2015-11-18,2020-01-06
-980493038,-33157397,1226567259,968024433,ㅌ라8기니ㅈ파다자7시2ㅈ0가,2015-02-11,-376644674,-1100123722,2021-01-01,2019-06-01
-350847708,-1686675753,-1641258330,-244134217,ㅊ453타미미이ㅍㅅ키ㅁ3파파,2016-11-08,66260546,-288648821,2017-02-18,2013-11-27
736339854,772608628,-779236148,1602900998,하기0자ㅅ디ㄹ하3이니1이4마,2016-04-26,-1635017621,1867784956,2022-08-12,2017-09-23
617662618,1772992730,893360953,1988387723,니키ㅎ미파치카디ㅈ0자8마ㅊㄱ,2015-11-21,-1717051680,-930487483,2018-10-12,2017-07-04
1197396795,-258632642,-2114251643,-275911666,ㅇ타피라7지라ㄷㄴㅎㅊ7ㅇ파사,2020-05-24,269053758,-1772470119,2020-09-01,2018-06-24
170133246,-1315511760,1415935520,-183934526,다68피지리5미ㅇ파티ㅁ하아라,2013-12-24,716292984,-1731818309,2021-11-06,2017-03-07
-160126449,1240734651,1569273406,-1472985390,63ㄷ나7시4티비하치지다8파,2013-12-28,-1948941923,978552353,2018-08-15,2013-06-19
-1120976528,1318459545,-1617185845,-2035083924,피04비지ㅎ74ㄴ기피카마카다,2019-01-07,-2142047467,1218160481,2019-07-15,2021-09-02
-199589738,1154727189,292448404,-789751558,파키ㄷ라ㅂ차ㅋㅈㅇㅅ라하리카키,2015-01-03,-1096026097,-554327175,2021-05-23,2019-07-19
-1009737161,1496074722,438291431,-816174814,6ㅋ피ㄱㄷ미ㅅ이지ㅈ니ㄱ하6디,2014-05-08,-1637041939,1753506347,2013-04-28,2017-07-24
-581733194,-337421669,-1545369614,-1707662292,피디95ㄴ키키니ㄱㅅ마타리9피,2018-06-08,1701932851,-1856697188,2022-08-18,2020-10-21
324472561,498698822,1084287620,1656472383,미ㄹㅂ6시비ㄱ피2티ㅇ1가키ㄱ,2013-09-20,-74477853,681582713,2019-08-10,2015-10-26
-68717600,360162280,1133992573,-1839706640,마지차4사기8ㄴ니ㅇㄷ1니ㅁㅊ,2017-01-22,-656862026,710685950,2018-08-23,2016-11-17
-2059243667,857570928,840270386,630009196,ㄴ히2ㄷ72비6ㅂ시파자미마미,2018-10-26,-200640924,1629113926,2014-06-22,2022-07-20
1992592053,396642038,-1254554635,2010460867,리라ㄷㅊ파2다치타ㅌㅎ타ㅎ마타,2021-10-19,-1642009893,780297085,2015-05-24,2018-11-02
2021722791,1687908674,1285317963,375814229,기디5카8하ㅎ9나지ㅎ아14사,2013-08-06,1340098310,902564392,2022-11-10,2016-11-27
811583638,-1425536369,536647567,-1170004583,키기히ㄴㅊㅇ치사ㅋ사8ㅈ티3ㄹ,2015-04-19,1524691514,-39494567,2019-01-18,2022-01-22
518878377,656319920,-1386091551,551468959,카라치마가ㅋ시11ㄹㅂ23ㄴㄴ,2022-05-22,-1565736851,991608517,2022-12-23,2017-12-25
822255508,-1891407128,-1722081743,1107324740,ㅋ키사시마카ㅍ라ㅈ하ㄹ9ㅋㅎ미,2015-11-11,-1210528589,419316916,2021-06-06,2019-07-14
378210101,834085715,116940046,234728050,ㄴ8히티ㄱ이지자기카ㅁ카ㅊ6티,2013-04-03,-923047574,308931779,2015-09-01,2020-10-26
-1457705549,-1335222203,189998482,2010849911,ㄱㅍ티마ㅂ하히파기ㅎ6ㅇ이라9,2015-07-10,-1451507247,489287552,2021-03-06,2015-12-07
647011466,-834908031,515764621,-577400000,2미키다아3피ㅁㅎㅎ가0ㅊ자사,2014-06-23,914929732,1577749344,2015-09-13,2017-05-25
1521505932,-834960141,-1443786449,753043553,ㄴ하ㄱ차라0파ㅎㄱ다ㄱ타ㄷㅌ4,2018-02-14,-427020270,766789099,2014-03-20,2014-02-23
2032897696,1385182980,-630971663,1083045252,3ㅍ차피5다사1ㅅ치치기가사ㅌ,2017-04-15,-687785809,-1112352465,2018-04-24,2013-12-05
-745237336,720464636,-1410400228,-316008687,리파7ㅁ3차ㅊ카카아미하자다피,2022-03-17,354432968,-672119384,2016-07-10,2017-03-17
-1974688081,-80682803,-322116144,444951221,ㅈ라6ㅍ디사비사2카히차시ㄴㅎ,2022-06-23,-631606808,-381352008,2015-09-04,2020-02-01
-1157234649,18443112,-1859831026,-780722654,ㄹ0히3하파7ㅎ하타88ㅌ파리,2021-04-20,-440657002,1905143203,2015-12-20,2013-08-04
210894813,-1116020677,237483705,-785240158,치ㄷ차ㅌ하ㄹ니파치비ㅊㅊ자미6,2014-01-27,-1824275489,-1844958235,2017-02-08,2020-03-27
-1576876901,-994943005,-854862795,-1989382304,피사히13ㅇ라8시시ㄷ가ㅊ1가,2016-01-15,-1714864206,-1891011069,2016-06-04,2019-12-07
1919137125,-1261673534,1974884565,44954086,ㄷㄹ다ㅍ하차ㅈ타0기나지사ㅋㄱ,2019-06-05,-991863683,344398467,2022-09-22,2018-06-14
754463256,-2010489576,283311811,-961441686,키카7사라마ㅈㅎ기ㅇㅇ5ㄹ6키,2022-01-04,-1078973325,-1601492339,2021-12-04,2018-12-25
-199960677,-1823983845,1593285242,-1140780729,나7ㅌ34ㅂㄷㄴㄹ0ㅇㅈ3티3,2018-02-04,1003312749,1780327234,2019-06-05,2016-02-23
-1430630940,667186996,-1077365202,-395229319,8비비ㅍ피ㅌ카ㅅ티08키사7파,2017-04-12,911299028,1594080955,2014-02-27,2017-03-28
-1431739247,-1730782133,931444515,-1405115631,ㅇㅍ9ㅎ타이77ㅁ이니가기타라,2013-12-05,317790438,1236977145,2018-05-19,2021-09-12
423253335,-2146456772,569714066,321972428,1사피카키하지지ㅌ피자파비ㅊ카,2014-04-07,557568249,1818462506,2019-07-26,2016-02-17
-1070124975,62424347,1387712384,-1703809585,비다가ㅋ2지8ㅁ리가5시치니9,2018-05-20,-136922000,2012370196,2018-01-11,2014-07-02
275749316,-971520190,-1317540419,-1245348997,차시나ㅍ티2비ㅎ3파비4타8ㅋ,2021-11-15,1841763792,1462390829,2016-02-27,2016-01-13
911250912,279787989,-100155483,-1624845842,3ㅁ다ㅎ지9리지ㅋㅎ지다16ㅌ,2020-10-12,1016896158,-626406019,2019-08-13,2021-09-13
-1107130752,-393746271,-593625909,-1843663984,마키자가키치ㅂ9883파하1ㅂ,2014-09-27,952032869,-160578651,2013-03-06,2020-03-20
-448674422,933753959,-2082854789,-519423951,2ㄹㅍ나비티ㅎㅅㅎ히4지ㅌㅋ마,2020-12-20,-1998661855,1167216481,2022-07-02,2015-12-16
1969754727,650474177,1879454813,1400888506,하이비이ㅊ나5피사차자리이ㅈ파,2018-01-17,-1169670513,1784346730,2013-01-20,2018-02-01
1775590956,213874495,-1953686276,1131362563,ㅁ27ㅎ하미미8다59이ㄹ라2,2017-08-01,1796714198,121070735,2017-09-09,2017-10-21
1058169965,564070935,-1899582519,1168284672,8디ㅂ0키ㄱㄱ하ㄹㅂ가ㅎㄷ21,2018-04-04,1374129644,429918191,2021-11-03,2017-04-08
1378551407,-1818739338,-70165267,1428017150,사파치ㅎ4ㄷ사ㅋ8아비ㅋㅍ치자,2015-11-27,-665764462,-289279879,2017-06-24,2018-03-22
-1158308068,-292456873,-1929707036,-301598676,ㄱ7ㅎ피8다6ㅈㅅ7기ㅈ리ㅅ6,2016-03-22,826592116,126249706,2022-12-01,2022-07-03
-1669414863,1695456801,-1864323576,-73358008,리9타ㅎㅌㄴ3아ㄹ카지마히카ㄹ,2017-10-04,-1621277228,1088819954,2018-01-01,2020-09-14
-1492997871,386147355,981040680,-2028879882,디80니6사7비ㅊ9가타차0가,2014-08-24,-186700539,1158385692,2017-02-19,2018-07-20
-439024747,1724133099,1362594264,1101025945,14비파라ㅌ파ㅂ비ㄱ시티피ㄷ피,2016-08-15,14804400,-953728450,2021-04-23,2014-07-19
346550482,1626317156,137216868,1431181843,ㄷ이나0ㅅ28ㄴㄴㅇㅅㅋ티히피,2018-12-02,97393342,1136140434,2015-04-20,2016-09-21
-828563344,1132243521,-1913566796,1121950718,29ㄴ미치파ㅂ디ㅁ나0다리파사,2018-12-06,-1783162230,-1207944679,2013-05-11,2017-09-22
-1704613738,-105074237,-1031856571,-1163907414,미티0사다마시피5ㄹ치리마9라,2021-03-04,1715080439,-1018337028,2014-01-06,2022-10-27
-2046868472,-997184592,-673838174,95808695,니지ㅁ치ㅇㄱ지ㄷ치치키5카7리,2014-11-10,691540347,-1048255310,2018-12-16,2020-03-18
-279356715,545572366,184686663,1916566252,다ㅂ디ㅋ3리ㅁ리이2ㅅㅂㅈ피7,2019-03-26,1409448253,-1266218008,2021-07-27,2020-04-09
1216323170,-1661957807,242092546,-530377013,876ㄹ파지지이ㅇ미ㄹ키ㅂ2티,2013-10-10,976065653,1928783831,2013-04-12,2014-09-21
541528762,1863487721,1456634874,1533343416,다기티기리ㅌ시ㅋ미히티사이5ㄷ,2022-09-12,-394363486,40534781,2014-07-18,2020-11-04
1525534103,-1976763568,721018188,-1826723815,라ㅈ자ㅅㅈㅌ지이미06히ㅊ라4,2022-09-11,1668480131,1164268481,2018-08-19,2017-09-05
1073034186,-451908465,-2045808219,-1325481577,키ㅈ디22ㅁㅌㅂㅎㅋ니ㅌ파피ㅊ,2020-01-06,-100721864,1448123796,2019-12-28,2016-11-18
1767620321,816231150,1744005718,-202198503,디ㅂㄹ기디7디ㄷ미ㅋㅂ가다ㅍ0,2020-07-28,200081336,-1833704891,2013-05-22,2022-11-04
-803368346,-1582620773,1199004570,-579295376,88기미이ㄷ가ㄷㅊㅈ7타가자지,2016-02-11,127786897,-2019350209,2018-06-14,2021-01-06
-873075615,-1092581227,-2021857069,-302157432,ㅋㅋ6지ㅋㄷ차ㅎ피ㅌ타카니4ㅈ,2014-03-19,-1497430618,-127101872,2020-11-15,2018-08-27
550107880,-1607821886,331788264,-520468793,59ㅁㄱㅌㅁ피기리4히196차,2019-02-03,-1404589411,2124141850,2013-06-25,2018-02-09
2052068307,2106004693,825148678,-1210127952,차디차기ㅈ비ㅂ지디8ㄱ히ㄱㅁ키,2014-12-07,202340216,1005656310,2022-11-24,2021-10-07
95233935,1416832706,-2041329365,-1738323614,8차하ㅍ0ㅇ티다3시피4하9지,2014-03-25,-980543169,-700695816,2019-08-07,2022-06-23
-1222867552,-1126012318,1198650597,-1893248238,3니니파ㄱㅁ이라ㅌㅋ사히783,2020-11-24,-1243983609,-357985146,2014-09-18,2019-08-02
-693518984,-578004757,-1791845726,624870827,자나ㅎ2ㅌ치피ㅅ마8키770ㄷ,2014-08-10,-830220694,1396333013,2020-02-19,2019-06-22
696503576,-866529433,1174010913,-1635827822,하피파ㄱㄴ지디키ㅎㅎㅊㅂ타ㅁ디,2013-01-06,1966677625,-1754732711,2018-11-03,2020-12-21
-1512089775,-1883996656,-1875055646,98816553,ㅅ사2니39시키ㅌ자ㄷ피5피하,2013-01-10,-2070873175,1833616138,2018-01-20,2019-01-09
2012807605,693129937,-958719032,-29778302,ㅇ나ㅇ02ㅎㅌ자기지기사ㅎ6마,2014-06-18,1934368337,-1326462119,2018-05-18,2017-08-07
-985171825,-705599291,-392802643,-692558371,9마ㅅ카시ㅎ지차ㄱ하사2나ㅈ가,2015-04-11,1930465115,775018550,2022-04-02,2017-09-23
1231707829,-1083146657,521689471,1375234326,ㄱㅎㅍ8하ㅂ2나ㅂ가72타ㅇ7,2015-12-04,122585593,-702557074,2018-05-23,2015-03-02
376999496,-2072013521,-1363937821,-2011881610,치라5피20지ㅁ7다시ㅋㄷ마ㄹ,2015-09-03,-1562222060,-1183266334,2014-01-14,2013-07-20
1801656691,1437646992,-1669859449,497255460,8기ㅊㄷㄴㄹ니피시ㅎ비피리니자,2013-02-02,1383223084,817685339,2021-02-01,2017-06-28
-597134583,-1069298735,-1901134204,282151563,비81티ㅂ39차229ㄴ키ㄹ사,2016-01-16,-1251222059,-580378818,2021-07-23,2018-10-23
-240932799,-1257109039,-936316407,-685842873,6ㅁ기ㅋ티파키698가카1ㅋ사,2016-10-04,-746372404,1835121581,2020-10-12,2014-04-14
2081444145,47468071,-15193031,1362609503,시ㅂ0다6가기가ㅁ가ㅎ자마ㅅㅊ,2016-09-05,-1950541537,583040403,2021-11-08,2013-10-17
89199280,1929940600,1690955614,-2137402950,ㅁㅅ7가7미미ㄴ8아ㅌ하아기티,2017-11-19,-1885021697,766868678,2021-06-06,2020-11-14
837077960,183653341,1627168993,-619441437,시9리ㅋㅍ0ㅋ티ㅈ카0ㅌㅁ디ㅊ,2019-06-01,305626385,-1481065927,2013-06-02,2016-06-25
923683215,-706004123,-954066871,100165502,피4디4지하리카7ㅈㄹㅇ자이카,2015-01-13,726753464,1150389042,2017-02-06,2018-10-12
671881154,954389775,496452371,775371753,84타키ㄱ피4리68ㅊ8하ㅎ차,2021-03-14,2116671755,1300040754,2015-07-02,2014-02-08
1610037256,535969134,220877415,-33106504,가이ㄱㅍ마키ㄹ이4다ㅍ8디사티,2013-06-18,-372824856,1284985540,2015-11-06,2018-01-12
-548227027,-1169317677,-873502313,-68290621,ㅈㄴ이0티시사다라ㅇㅌ5피마ㄴ,2019-11-10,2091886476,1203962555,2014-11-05,2022-06-12
1487605916,-2076797995,-1877693899,-303463106,8니ㅂ7디키3ㄹ시1아기리7ㅈ,2018-05-26,1054327826,920388396,2022-09-16,2020-05-06
-2116883003,781607159,-366638528,-425969710,0ㅅ디사ㄱ8ㅈ7ㄹ1ㄱ자9ㅊ8,2014-01-20,-233119927,-399586189,2013-09-08,2017-05-10
-1913612301,-2035542914,846670724,1276551879,6지ㅊㅈ8ㅈ8ㄴ치치9치ㄹ차ㅎ,2017-05-22,1089701112,165564419,2014-12-18,2015-06-28
-1579929898,-1479623997,-1720833872,-483888478,9시치3히마82ㅁ리타ㅍ5ㅌ가,2015-12-09,2051063982,-1281104160,2014-11-18,2018-09-15
-1675252549,1736055972,1896695351,-415117745,비2ㄷ미ㄷ다ㅊ히파ㅁ사라ㄱ기키,2017-12-07,-1897340520,-1585765752,2021-05-20,2014-08-01
625096315,-2053043692,-2004638228,-1203422556,비카시가차25카비라9ㅈ디ㄴ차,2014-01-13,-1557007547,2116718723,2019-02-15,2016-06-06
1614567178,133460788,-2018444657,1112305529,4지마1파가ㄷㅊ하ㅈ8지라57,2020-06-18,-1061331533,-1366991239,2016-05-05,2016-07-16
-283706726,-1937928398,-585372726,1532467640,68지마지라ㄴ4ㅍㅊ1나4ㄱ이,2016-10-10,715114425,539942847,2015-08-06,2021-07-26
-1200090370,-605933025,1230812032,-1176723427,ㄹ하ㅋㅌ티차ㅍ가미ㅍ0라가ㅇㅋ,2015-06-09,855151761,901852376,2019-11-17,2018-06-01
-1965412817,-726589139,1645203356,-1909348873,지ㅌㅌㄴㄷ기15ㅇㅌ리리ㅇ자가,2018-10-25,896918129,1768046376,2014-08-28,2022-05-24
-1150672491,-2113277379,-2044412224,-464122296,미ㅍ49기ㅍㅁㅇ다사0히미ㅋ파,2015-04-16,-720200505,1115881076,2017-12-06,2017-06-04
946565569,-309535324,1112636845,-779379340,ㅇㅌ나키3ㅍㄴ다1ㄴㅎ아4ㅌㄱ,2013-11-01,-1431388172,-2108304338,2014-11-08,2016-09-19
-731168793,-1348173415,-2071983731,-1356219055,사ㅍㅍ가8ㅇㅎ치ㄴ하ㄴ0ㅋ디ㅊ,2020-11-08,89819938,-1848150647,2019-06-19,2016-04-03
1315112472,-1986677691,-1256924313,-550838779,지9ㅈㅂㄱ차ㅎ카마키이38라6,2021-07-27,-965754988,617025303,2018-07-22,2021-01-24
-794064809,-1434505666,-1079312802,1112979924,ㅂ나ㅋ지피0자치마키이미사0ㅂ,2022-04-11,-817000950,-836439835,2014-08-15,2014-02-04
1814449544,1223450472,-299261903,-1353641184,지지차ㄴ티8사ㄹ치2피카ㅊ카0,2018-10-09,-205030889,713548732,2014-11-17,2014-11-02
-219069872,-457787423,402416378,-949242192,시차ㅊ4히ㄴ2카05타마이지피,2014-06-14,-1625235213,1295932485,2021-02-28,2018-12-18
624014963,-1826542454,-1044808331,1583499123,마ㅁ3치리차라리ㅋㅈ지61ㅌ치,2021-12-03,-1142460076,-1951137643,2014-02-21,2022-07-05
1860654237,-737650444,-715278422,-1134382755,라ㄷㅍ자2이46나디카피4파이,2015-05-03,-909360199,1753055469,2015-11-17,2018-04-01
-1433510445,1732851362,-1803215794,364181708,ㄱ8다미피72미ㅋ7자나ㅍ5ㅁ,2015-12-11,621046521,2015581675,2014-12-20,2015-12-16
2109324183,1841339399,667494278,-460309965,ㅎㅎ키5ㅅ시0티ㅂ하시아시3ㄴ,2018-05-21,312787970,-337041755,2022-09-12,2015-09-16
1073079008,1305358717,1155435453,-1670239139,ㅋ7ㅁㅌ비ㄴ티ㅇ히티디5시이4,2015-04-01,-1140696064,2073653584,2015-09-16,2018-07-11
1218387845,1497033868,1194092295,983654781,ㅇ하ㅅ이19하디ㅋ2마미ㅅ하사,2015-09-01,1940066031,-454018905,2014-04-16,2020-11-10
-828435148,-185077603,-674364284,97951363,ㅂㅇㅍ사8히7치히마파라ㅎ가지,2018-02-19,-502760584,250030509,2016-05-02,2015-12-03
942883085,1523159632,942618982,855155816,0카6ㅅ0ㅊ라3ㅅㅍ4ㅁ자마지,2022-03-14,244924358,898212635,2017-05-14,2022-11-27
995650813,-557040287,90388474,1976751266,시ㅋ1ㅅ히리ㄱ니다미비카다5ㅌ,2017-07-27,-132238686,1778968191,2017-12-23,2014-10-28
750172299,-525984444,1814466157,1514411306,ㄷ자미차리티7ㅌ다ㅂ히치ㅂ히피,2013-09-02,670811234,-1009578697,2015-02-15,2016-05-08
1345136924,1926408018,-1094728339,-573382482,ㄷ타미카가티타아치9나4ㅍ티5,2016-07-20,668728744,702349601,2021-07-01,2018-04-21
-1347859809,-1460288650,-975007283,-1474859001,8리43비자지라자마ㅋ라ㅌ기ㅎ,2020-11-15,1706723975,-1820016353,2013-10-10,2021-11-16
-789802688,-1922658583,1420459502,1409572209,1피ㅊ사타하ㅂㄷ미차3라ㅍ5하,2021-04-04,665140037,-998086345,2019-02-02,2013-12-02
1161307993,-1074469566,-177051120,-1921815828,ㄷ지가43니기2비ㅍㅇ지ㅈ티ㅌ,2019-08-26,900450661,-45330925,2016-05-05,2013-06-10
347783775,-26145228,64217247,-457089086,비ㅁㄱ855ㅇ니나6티ㅇ7ㅂ히,2018-02-04,368456510,1455187342,2020-09-15,2017-03-28
-1852335418,1761043492,-658040645,842096599,아ㅇ피가마차하ㅇ6ㄷ마2ㅁ가이,2019-09-08,1593471227,-1738896745,2013-06-07,2017-04-28
894151193,-336501732,-1742913062,1135156244,이2나6키티타아ㄴ마나ㅊ라51,2015-03-08,-1719102845,-415035120,2020-05-04,2019-12-06
-12167985,19973811,1609481803,1506151002,비지62리라ㅇㅈㄴ가라아타파비,2021-09-28,-406903526,-2125143152,2019-03-26,2019-02-08
-1429931539,898070077,1701408198,928358705,9ㅍ기ㅅ하라8ㅇㅈ가9하라니2,2018-09-02,-860352194,109879200,2013-10-03,2018-09-21
-1260303444,1843714224,-762788859,1645706947,차니ㅊ4이피ㄱ키ㄹ타히지하5타,2021-07-04,162839589,-1672926581,2020-07-18,2019-01-01
-622463672,349088395,184605500,718510076,디ㄹ자리ㄷ0기9하ㄱ라0시0ㄹ,2016-05-26,1296579153,-1894868744,2017-06-24,2017-02-08
500410192,1761517608,-810292525,-1711319590,ㅇㄱ기비8치ㅍㅋ가티ㅌ기ㅁ카6,2018-11-11,-1754852874,-682514257,2013-03-13,2022-03-23
-791896626,-1242753731,1854914050,-1246018162,3가8사ㅎ5비차시지나다피30,2018-09-23,-1263129373,1686806496,2013-03-10,2022-10-17
110816671,1781313818,-885896795,-2121182665,0타ㅅㅌ7마피하9카3지3비ㅈ,2021-01-22,-1891848854,1172040969,2020-01-01,2016-03-28
694220666,-1494445898,-1366161462,-1021417459,피파6ㄱ비마1사8피ㅎ피ㅍ0가,2021-01-18,-961019890,1707350614,2016-08-11,2019-08-07
77667919,1695362860,-1907773672,1157436568,ㅅㅋ17미카기카차아사ㅅ시피ㅊ,2021-01-08,1864813434,709749801,2021-03-24,2013-12-15
-233801122,571022433,-1932870275,-71974910,ㄱ타이이다ㅁ타2티ㄷㄹㅍㅊ시ㅁ,2015-04-16,2020933071,-145443975,2019-07-07,2015-01-19
-1933286726,-1096500924,1115484484,1571609280,1파마카ㄱ미2ㅈ피ㄱ8ㅎ1아1,2020-06-17,-248058636,-416521131,2013-10-10,2016-03-02
2038848042,-190995269,-701988177,-1308393686,ㅁㅍ키ㅁㅊ비나사니나ㅁ5라3ㅍ,2019-08-16,1296270793,-1933555102,2021-09-26,2020-05-09
-1379550952,-383312600,95702014,1361006791,티미타8ㅋ라키ㄹ니하나디비ㅂ파,2013-07-22,646026287,-1748736840,2017-11-14,2020-12-25
-820010038,-1687066110,-1452150960,-81184018,2티9ㅍㄱ디시566아리하ㅅㄱ,2019-04-21,1441522036,-631897815,2013-06-01,2016-10-13
-639081519,946968947,-1880141564,-1786495261,다9타ㅇ6리3ㅋ가ㅇ시ㄹ8비차,2014-10-17,1089570379,1125982037,2014-07-20,2020-05-08
1141661622,1494445121,1719122948,1251193858,리리마ㅍ비9카5사ㄱㅁ파비ㄷ8,2016-11-05,261290705,1356715458,2014-05-19,2019-07-08
818230499,-38751621,-1061884227,-380246506,지2ㅋ3이ㅊㄹㄹ아키치ㄴㅈ다7,2018-04-20,-1324273695,-1521277784,2015-06-21,2020-12-07
-195658806,-627252560,-72278120,-2143578655,ㅊ히00ㅋㄹ3미ㅁ티타기지17,2020-02-25,2072021953,1117784708,2019-05-02,2013-11-18
1365039773,973128453,625475985,578763837,피가ㅊㄴ치사ㅇ라나히98ㄱ키가,2017-02-08,1770377008,-1375560389,2022-05-17,2020-04-28
1076054464,1767481763,-166892399,1432784924,1ㅂ치차나ㄱ디니ㅋ비974카ㅈ,2013-01-16,-1839378558,-594626967,2017-11-15,2020-03-24
-900698602,2114685909,150901012,463174773,히ㅇㅅ나2나마1니미키6리자카,2022-07-04,-200520160,15882397,2016-09-19,2019-08-05
71397280,1039056253,-722196525,-630085444,리4하0ㅍ치사ㅈㅌ이ㅊㅂ티다4,2014-07-18,511037712,1662037359,2016-11-03,2016-07-09
-1643086552,-104422028,-1989896854,-1863796005,니ㅎ5하시ㅅ5사ㅊ5타히하11,2017-07-06,-1958325060,-1672975757,2016-04-22,2021-01-26
468798919,-1498316193,-1170800188,563982881,이ㅎㅋㅈㄷ치24비시자ㅋ8ㅅ0,2014-09-17,1277947982,995073964,2016-11-26,2019-07-01
-26677030,1051258323,-269370700,943581960,리하ㅍ7ㅋ리9시ㅅ키78치ㅂ자,2013-12-23,505454836,-695411291,2018-03-20,2016-03-14
-1945851312,-1152430194,-756719233,-1328662493,타ㅂㄴ니파파지ㄷㅊ5피리ㅁㅊㅇ,2022-02-27,1144911182,1007641052,2019-12-06,2013-05-21
-1968220550,-2094569589,-1659609236,488578779,리ㅌ치디하키ㅌ5ㅌ마미나1ㅇㄴ,2016-11-08,1695361721,-991587633,2020-04-16,2013-04-25
1329656836,383376065,45817329,459689833,ㅍ치차ㄴ파마ㅈ비가6파라미리ㅍ,2019-07-11,186078218,685300901,2018-10-19,2022-01-13
-1760787232,1673368288,1391382507,1244151659,지0ㅋ니ㅎ비사ㅇ나ㅈ카ㅎ63ㅇ,2022-12-13,1063033823,409795201,2017-01-26,2022-01-17
-460835040,-1186848034,308323060,-448444633,ㄴ히기가54ㅁㅇㅍㅁ파ㅂ치기차,2021-11-01,-1509823381,194293698,2020-12-17,2015-08-08
-1162794875,1528864998,-1169042273,-1661979581,피티히1미ㅋ다차ㅅ아ㄷ미미ㅎ마,2019-10-24,-1112721088,-1507535631,2017-03-27,2022-10-28
769391753,1013562059,-392910645,-54615864,가하차ㅍ다8ㄴ피ㅊ라81마50,2019-08-01,-61675141,1680751819,2016-06-06,2017-04-19
